📺央视频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
🎬电影频道,#genre#
CHC动作电影,http://117.141.162.238:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://117.141.162.238:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://117.141.162.238:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
📡卫视频道,#genre#
东南卫视,http://101.74.31.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.31.105:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.29.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.14.160.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.232.128:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.238.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.31.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.232.219:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.14.160.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.223.84.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.29.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.31.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.239.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.14.160.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.245.255.38:9999/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.74.31.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.181.238.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.31.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.29.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.232.128:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.223.84.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.232.219:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.248.218.42:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.181.239.2:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.181.239.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.181.238.142:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.223.84.112:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.31.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.181.239.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.31.105:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.29.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.14.160.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.181.238.142:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.238.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.74.31.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.74.29.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.74.31.105:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.223.84.112:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.239.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.14.160.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.181.238.142:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.74.31.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.74.31.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.232.219:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.74.29.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.248.218.42:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.181.239.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.31.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.181.238.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.31.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.29.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.91.124.224:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.14.160.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.181.239.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.181.238.142:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.181.239.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.14.160.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.29.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.31.105:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.238.142:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.31.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.14.160.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.239.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.181.239.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.14.160.39:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.181.238.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.31.105:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.29.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.91.124.224:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.74.31.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.232.219:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://163.142.186.48:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.31.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.29.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.31.105:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.248.218.42:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.181.238.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.181.239.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.31.105:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.14.160.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.181.239.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.31.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.29.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.181.238.142:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.91.124.224:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.74.31.105:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.29.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.31.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.224:8801/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.181.238.142:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.31.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.181.239.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.29.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.14.160.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.31.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.232.128:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.245.255.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.232.219:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.232.128:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.181.238.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.31.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.31.105:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.29.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.181.239.2:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://163.142.186.48:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.223.84.112:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://163.142.186.57:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.75.148.190:9910/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.181.238.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.31.105:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.14.160.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.31.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.29.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.181.239.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.128:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.31.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.31.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.219:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.181.238.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.29.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.14.160.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.181.239.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.75.148.190:9910/tsfile/live/0128_3.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.74.29.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.31.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.31.105:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.14.160.39:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.248.218.42:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.142.186.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.31.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.142.186.48:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.181.238.142:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.31.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.29.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.181.239.2:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.29.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.181.239.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.181.238.142:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.31.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.31.105:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.223.84.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.14.160.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.223.84.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.245.255.38:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.223.84.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.31.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.181.238.142:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.29.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.14.160.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.31.105:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.181.239.2:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视4,http://1.205.152.16:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.72.69.229:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.159.194.172:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.184.95:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.59.166:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.159.194.53:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.69.229:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.239.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.59.166:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.239.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.181.239.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.141.162.238:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.159.194.132:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.69.229:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.59.166:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.185.143:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.69.229:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.59.166:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.184.95:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.91.124.60:8801/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://219.159.194.172:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.238.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.141.162.238:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.239.217:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.69.229:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.239.144:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.179.187.106:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.181.238.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.15.185.143:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.232.128:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.69.229:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.181.239.217:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.59.166:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.184.95:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.172:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.181.239.144:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.185.143:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.238.174:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.141.162.238:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.239.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.69.229:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.239.203:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.91.124.60:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.15.185.143:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.159.194.132:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.69.229:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.232.128:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.248.218.42:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.172:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.184.95:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.141.162.238:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.185.143:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.69.229:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.59.166:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.185.143:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.60:8801/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://219.159.194.132:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.223.84.112:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
