央视频道,#genre#
CCTV12,http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://8.134.184.162:8314/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.91.124.60:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://223.75.148.190:9910/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.91.124.60:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.75.148.190:9910/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://223.75.148.190:9910/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://8.134.184.162:8314/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.91.124.60:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.91.124.60:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.60:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.124.60:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.75.148.190:9910/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.75.148.190:9910/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://8.134.184.162:8314/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.77.62.245:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.75.148.190:9910/tsfile/live/0128_3.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
3D影院,http://ygbh.site/php/bfgd.php?id=298
东森洋片,http://51.89.166.17:3002/index.php?id=ettvwestern 
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1760217407316 
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8?hls_ctx=qc47fbb0
周星驰,http://175.16.228.152:5003/live1587.m3u8?token=7375646f3b88d4686a322d9c83fc94b3fbb1dca6&z=1f4e 
周星驰,http://175.16.231.209:5003/live1587.m3u8?token=7375646f215a703265c85f02d9c69624bcacbb24&z=1f4e 
好莱坞电影台,http://cnlive.org/channel/117d8eeb/index.m3u8
好莱坞电影台,http://cnlive.org/channel/n2db95de5/index.m3u8 
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
末日系列电影,https://yylunbo.ottiptv.cc/yy/1354889019
电影超异能,http://hs.hls.huya.com/src/1099531752777-1099531752777-86436221126967296-2199063629010-10057-A-0-1.m3u8?wsSecret=e43e61f449cf3c3619517623fa3e264e&wsTime=69128af2&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2025111001&seqid=2862268250966&uid=1099531752777&uuid=7609301273&Cf=cfss.cc 
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
香港院线大片,https://yylunbo.ottiptv.cc/yy/1354936242
高分港剧合集, https://yylunbo.ottiptv.cc/yy/1382735542
湖南电影,http://119.39.68.83:5003/live1019.m3u8?token=7375646fe643000659d5feef9d73bf77bf7273f9&z=1f9a
湖南电视剧,http://119.39.68.83:5003/live1020.m3u8?token=7375646fe643000659d5feef9d73bf77bf7273f9&z=1f9a
电影频道,https://stream1.freetv.fun/6c6be98ed03e027451aff1995f0f75c86a54b1fa36ef1368ccee3ad9bef2b1bb.m3u8
电影频道,https://stream1.freetv.fun/10de74f91dd169c8bd0cb2aff7a68b2fa319fe4d4ea58d0e37f04ec603896bf6.ctv
电影频道,https://stream1.freetv.fun/52ed518ded3a5709aa6e47f85f39d52db99bf7ce3aafd576e830b8ce206d43d0.m3u8
电影频道,https://stream1.freetv.fun/65b53a022336cffc3307fb1cec67aaf983625690ea881c85af09c762bd4c7923.m3u8
电影频道,https://stream1.freetv.fun/7486998b02351695b94b3785c1c230875368fea6160ddab9e7af4195271874f8.ctv
电影频道,https://stream1.freetv.fun/c53785011d584c78d38c731c489ac34f2bcc9c02bb3c859dda0a6fc752c6bd59.m3u8
电影频道,https://stream1.freetv.fun/d6d1501b7f9bb5558014e096a795dbb5a21f9dd0552f10f62d909aca0ffcba33.m3u8
电影频道,https://stream1.freetv.fun/d68329770c8c148f94d7eb37b9e19196e452495ea9516dac809f4d5bc4f4b60f.m3u8
电影频道,https://stream1.freetv.fun/dca84d7029c0adf54a5cb4bf4e77dc649db484aebb1a3cf8ef380894e285e375.m3u8
电影频道,https://stream1.freetv.fun/e4d02d393bccc5c2b80d58eb4978c3b32181296b5fc4c92fe04bf88528736633.m3u8
电影频道,https://stream1.freetv.fun/ef1d34cb2b8292ae8c4d4e32605609cfd12c3baec8dc0a29a1c3316117cfdc41.m3u8
央视付费频道,#genre#
世界地理,http://171.116.253.72:9003/hls/59/index.m3u8 
兵器科技,http://171.116.253.72:9003/hls/75/index.m3u8
央视台球,http://171.116.253.72:9003/hls/63/index.m3u8 
女性时尚,http://171.116.253.72:9003/hls/67/index.m3u8 
怀旧剧场,http://171.116.253.72:9003/hls/58/index.m3u8 
文化精品,http://171.116.253.72:9003/hls/72/index.m3u8 
第一剧场,http://171.116.253.72:9003/hls/60/index.m3u8 
风云剧场,http://171.116.253.72:9003/hls/61/index.m3u8 
风云足球,http://171.116.253.72:9003/hls/33/index.m3u8 
风云音乐,http://171.116.253.72:9003/hls/62/index.m3u8 
高尔夫网球,http://171.116.253.72:9003/hls/64/index.m3u8 
