央视频道,#genre#
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://110.72.65.89:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.68.253:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://118.81.198.160:9003/hls/14/index.m3u8
CCTV13,http://118.248.168.130:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.113.96.47:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.159.33.171:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://139.209.42.71:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://218.28.31.182:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8CCTV1,http://221.13.232.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.223.84.132:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://aliml.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://42.238.235.96:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.68.253:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.181.232.236:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://110.181.234.41:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://110.181.235.42:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://110.181.236.32:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://110.181.237.121:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://110.181.238.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.181.238.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://113.141.220.6:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://118.81.198.160:9003/hls/15/index.m3u8
CCTV14,http://123.113.96.47:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://139.209.42.71:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://218.28.31.182:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.223.84.132:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.65.89:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.68.253:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://113.141.220.6:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://118.81.198.160:9003/hls/16/index.m3u8
CCTV15,http://118.248.168.130:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.113.96.47:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://139.209.42.71:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://218.28.31.182:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://118.81.198.160:9003/hls/17/index.m3u8
CCTV16,http://139.209.42.71:9901/tsfile/live/1061_1.m3u8?key=txiptv
CCTV16,http://163.142.186.48:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://163.142.186.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV17,http://110.72.65.89:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.68.253:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.141.162.238:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.81.198.160:9003/hls/18/index.m3u8
CCTV17,http://139.209.42.71:9901/tsfile/live/1042_1.m3u8?key=txiptv
CCTV17,http://218.28.31.182:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://118.81.198.160:9003/hls/59/index.m3u8
CCTV怀旧剧场,http://118.81.198.160:9003/hls/58/index.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV经典电影,http://42.231.46.192:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://118.81.198.160:9003/hls/61/index.m3u8
卫视频道,#genre#
东南卫视,http://42.238.235.96:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.235.110:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8?key=txiptv
东南卫视,http://110.72.65.89:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.68.253:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.248.168.130:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.209.42.71:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.238.235.96:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.23.150.109:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://101.66.195.99:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视,http://110.72.68.253:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.232.236:9901/tsfile/live/1000_1.m3u8?key=txiptv
东方卫视,http://110.181.234.41:9901/tsfile/live/1000_1.m3u8?key=txiptv
东方卫视,http://110.181.237.121:9901/tsfile/live/1000_1.m3u8?key=txiptv
东方卫视,http://110.181.238.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.238.130:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://113.141.220.6:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://118.81.198.160:9003/hls/23/index.m3u8
东方卫视,http://123.113.96.47:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.159.33.171:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://139.209.42.71:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://218.28.31.182:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.223.84.132:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/videohls/5219953535631090825_hlsb.m3u8
云南卫视,http://42.238.235.110:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.81.198.160:9003/hls/48/index.m3u8
云南卫视,http://139.209.42.71:9901/tsfile/live/0119_2.m3u8?key=txiptv
云南卫视,http://218.28.31.182:9901/tsfile/live/0119_1.m3u8?key=txiptv
兵团卫视,http://118.81.198.160:9003/hls/50/index.m3u8
内蒙古卫视,https://aliml.cztv.com/channels/lantian/channel007/1080p.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.65.89:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.181.232.236:9901/tsfile/live/1002_1.m3u8?key=txiptv
北京卫视,http://110.181.234.41:9901/tsfile/live/1002_1.m3u8?key=txiptv
北京卫视,http://110.181.235.42:9901/tsfile/live/1002_1.m3u8?key=txiptv
北京卫视,http://110.181.236.32:9901/tsfile/live/1002_1.m3u8?key=txiptv
北京卫视,http://110.181.237.121:9901/tsfile/live/1002_1.m3u8?key=txiptv
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://113.141.220.6:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv
北京卫视,http://118.81.198.160:9003/hls/20/index.m3u8
北京卫视,http://123.159.33.171:9901/tsfile/live/0119_2.m3u8?key=txiptv
北京卫视,http://139.209.42.71:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://182.91.124.224:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.237.255.146:9901/tsfile/live/1041_1.m3u8?key=txiptv
北京卫视,http://218.28.31.182:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.223.84.132:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.65.89:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.68.253:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://116.179.187.8:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.81.198.160:9003/hls/34/index.m3u8
吉林卫视,http://139.209.42.71:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://218.28.31.182:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://222.223.84.132:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.65.89:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.68.253:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://118.81.198.160:9003/hls/44/index.m3u8
四川卫视,http://139.209.42.71:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://218.28.31.182:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://222.223.84.132:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.23.150.109:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://110.72.65.89:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.68.253:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.232.236:9901/tsfile/live/1009_1.m3u8?key=txiptv
天津卫视,http://110.181.234.41:9901/tsfile/live/1009_1.m3u8?key=txiptv
天津卫视,http://110.181.235.42:9901/tsfile/live/1009_1.m3u8?key=txiptv
天津卫视,http://110.181.236.32:9901/tsfile/live/1009_1.m3u8?key=txiptv
天津卫视,http://110.181.237.121:9901/tsfile/live/1009_1.m3u8?key=txiptv
天津卫视,http://110.181.238.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.81.198.160:9003/hls/45/index.m3u8
天津卫视,http://123.113.96.47:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.159.33.171:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://139.209.42.71:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://218.28.31.182:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.223.84.132:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.179.187.8:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.81.198.160:9003/hls/39/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://42.238.235.96:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.238.235.110:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.181.232.236:9901/tsfile/live/1005_1.m3u8?key=txiptv
安徽卫视,http://110.181.234.41:9901/tsfile/live/1005_1.m3u8?key=txiptv
安徽卫视,http://110.181.235.42:9901/tsfile/live/1005_1.m3u8?key=txiptv
安徽卫视,http://110.181.236.32:9901/tsfile/live/1005_1.m3u8?key=txiptv
安徽卫视,http://110.181.237.121:9901/tsfile/live/1005_1.m3u8?key=txiptv
安徽卫视,http://110.181.238.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.181.238.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://118.81.198.160:9003/hls/21/index.m3u8
安徽卫视,http://118.248.168.130:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.96.47:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.159.33.171:9901/tsfile/live/0116_1.m3u8?key=txiptv
安徽卫视,http://139.209.42.71:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://218.28.31.182:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://222.223.84.132:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
山东卫视,http://42.238.235.96:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.23.150.109:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://110.72.68.253:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.181.234.41:9901/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://110.181.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://110.181.236.32:9901/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://110.181.237.121:9901/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://118.81.198.160:9003/hls/41/index.m3u8
山东卫视,http://118.248.168.130:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.159.33.171:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://139.209.42.71:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.223.84.132:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.235.96:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.235.110:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.81.198.160:9003/hls/19/index.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.195.99:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://110.72.65.89:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.68.253:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.232.236:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东卫视,http://110.181.234.41:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东卫视,http://110.181.235.42:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东卫视,http://110.181.236.32:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东卫视,http://110.181.237.121:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东卫视,http://110.181.238.8:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.198.160:9003/hls/26/index.m3u8
广东卫视,http://118.248.168.130:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.159.33.171:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://183.237.255.146:9901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://218.28.31.182:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.238.235.96:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.238.235.110:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://139.209.42.71:9901/tsfile/live/0119_1.m3u8?key=txiptv
新疆卫视,http://116.179.187.8:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.81.198.160:9003/hls/47/index.m3u8
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv
旅游卫视,http://110.72.65.89:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.68.253:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.23.150.109:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://101.23.150.109:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.195.99:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://110.72.68.253:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.181.232.236:9901/tsfile/live/1001_1.m3u8?key=txiptv
江苏卫视,http://110.181.234.41:9901/tsfile/live/1001_1.m3u8?key=txiptv
江苏卫视,http://110.181.235.42:9901/tsfile/live/1001_1.m3u8?key=txiptv
江苏卫视,http://110.181.236.32:9901/tsfile/live/1001_1.m3u8?key=txiptv
江苏卫视,http://110.181.237.121:9901/tsfile/live/1001_1.m3u8?key=txiptv
江苏卫视,http://110.181.238.8:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://113.141.220.6:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv
江苏卫视,http://118.81.198.160:9003/hls/35/index.m3u8
江苏卫视,http://118.248.168.130:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.96.47:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://123.159.33.171:9901/tsfile/live/0108_1.m3u8?key=txiptv
江苏卫视,http://139.209.42.71:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://163.142.186.48:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.237.255.146:9901/tsfile/live/1009_1.m3u8?key=txiptv
江苏卫视,http://218.77.62.245:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.223.84.132:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.235.96:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.235.110:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://118.81.198.160:9003/hls/36/index.m3u8
江西卫视,http://118.248.168.130:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.96.47:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://123.159.33.171:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://139.209.42.71:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.28.31.182:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.223.84.132:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.238.235.96:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.23.150.109:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://110.72.65.89:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv
河北卫视,http://118.81.198.160:9003/hls/29/index.m3u8
河北卫视,http://123.159.33.171:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://139.209.42.71:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://218.28.31.182:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.223.84.132:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://42.238.235.96:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.235.110:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.23.150.109:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://101.23.150.109:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://116.179.187.8:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.81.198.160:9003/hls/30/index.m3u8
河南卫视,http://123.113.96.47:9901/tsfile/live/0139_1.m3u8?key=txiptv
